"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"188","SoundToxins","Budd Inlet- Port Plaza","09/01/2023 10:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,17,""
"189","SoundToxins","Budd Inlet- Port Plaza","09/01/2023 10:15","Dinoflagellate","Dinophysis","spp.","Present",137,"Net Tow",NA,NA,NA,""
"190","SoundToxins","Quartermaster Harbor - Dockton","08/31/2023 16:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"191","SoundToxins","Sequim Bay","08/30/2023 16:15","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,20,""
"192","SoundToxins","Sequim Bay","08/30/2023 16:15","Dinoflagellate","Dinophysis","spp.","Present",90,"Net Tow",NA,NA,NA,""
"193","SoundToxins","Sequim Bay","08/30/2023 16:15","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,20,""
"194","SoundToxins","Sequim Bay","08/30/2023 16:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,40,""
"195","SoundToxins","Sequim Bay","08/30/2023 16:15","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,20,""
"196","SoundToxins","Discovery Bay","08/30/2023 09:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"197","SoundToxins","Mystery Bay","08/29/2023 12:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"198","SoundToxins","Quartermaster Harbor - Dockton","08/24/2023 11:30","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"199","SoundToxins","Budd Inlet- Port Plaza","08/24/2023 09:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,21,""
"200","SoundToxins","Budd Inlet- Port Plaza","08/24/2023 09:45","Dinoflagellate","Dinophysis","spp.","Present",339,"Net Tow",NA,NA,NA,""
"201","SoundToxins","Budd Inlet- Port Plaza","08/24/2023 09:45","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,16,""
"202","SoundToxins","Budd Inlet- Port Plaza","08/24/2023 09:45","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,2,""
"203","SoundToxins","Budd Inlet- Port Plaza","08/24/2023 09:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,61,""
"204","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","spp.","Present",201,"Net Tow",NA,NA,NA,""
"205","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,27,""
"206","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","norvegica","Present",NA,"",NA,NA,9,""
"207","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,9,""
"208","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,9,""
"209","SoundToxins","Sequim Bay","08/23/2023 13:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,45,""
"210","SoundToxins","Discovery Bay","08/23/2023 11:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"211","SoundToxins","Discovery Bay","08/23/2023 11:15","Dinoflagellate","Dinophysis","sp.","Present",59.6,"Net Tow",NA,NA,NA,""
"212","SoundToxins","Mystery Bay","08/22/2023 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"213","SoundToxins","Liberty Bay","08/22/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,80,""
"214","SoundToxins","Liberty Bay","08/22/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,10,""
"215","SoundToxins","Liberty Bay","08/22/2023 09:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,10,""
"216","SoundToxins","Liberty Bay","08/22/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",304,"Net Tow",NA,NA,NA,""
"217","SoundToxins","Budd Inlet- Port Plaza","08/17/2023 10:00","Dinoflagellate","Dinophysis","spp.","Common",905,"Net Tow",NA,NA,NA,""
"218","SoundToxins","Budd Inlet- Port Plaza","08/17/2023 10:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,5,""
"219","SoundToxins","Budd Inlet- Port Plaza","08/17/2023 10:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,20,""
"220","SoundToxins","Budd Inlet- Port Plaza","08/17/2023 10:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,49,""
"221","SoundToxins","Budd Inlet- Port Plaza","08/17/2023 10:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,26,""
"222","SoundToxins","Discovery Bay","08/16/2023 12:30","Dinoflagellate","Dinophysis","sp.","Present",49.6,"Net Tow",NA,NA,NA,""
"223","SoundToxins","Sequim Bay","08/16/2023 10:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,17,""
"224","SoundToxins","Sequim Bay","08/16/2023 10:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,50,""
"225","SoundToxins","Sequim Bay","08/16/2023 10:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,33,""
"226","SoundToxins","Sequim Bay","08/16/2023 10:00","Dinoflagellate","Dinophysis","spp.","Present",165,"Net Tow",NA,NA,NA,""
"227","SoundToxins","Liberty Bay","08/15/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",231,"Net Tow",NA,NA,NA,""
"228","SoundToxins","Liberty Bay","08/15/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"229","SoundToxins","Liberty Bay","08/15/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,25,""
"230","SoundToxins","Mystery Bay","08/14/2023 16:45","Dinoflagellate","Dinophysis","acuminata","Present",52.9,"10x Whole Water",NA,NA,NA,"seen in WW10x but not net tow"
"231","SoundToxins","Quartermaster Harbor - Dockton","08/13/2023 16:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"232","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,18,""
"233","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,5,""
"234","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,42,""
"235","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,3,""
"236","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"237","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,29,""
"238","SoundToxins","Budd Inlet- Port Plaza","08/10/2023 14:45","Dinoflagellate","Dinophysis","spp.","Present",387,"Net Tow",NA,NA,NA,""
"239","SoundToxins","Sequim Bay","08/09/2023 10:00","Dinoflagellate","Dinophysis","spp.","Present",52,"Net Tow",NA,NA,NA,""
"240","SoundToxins","Sequim Bay","08/09/2023 10:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,25,""
"241","SoundToxins","Sequim Bay","08/09/2023 10:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,75,""
"242","SoundToxins","Discovery Bay","08/09/2023 09:30","Dinoflagellate","Dinophysis","sp.","Present",25.6,"Net Tow",NA,NA,NA,"species not identified"
"243","SoundToxins","Mystery Bay","08/08/2023 12:15","Dinoflagellate","Dinophysis","sp.","Present",208.5,"Net Tow",NA,NA,NA,""
"244","SoundToxins","Mystery Bay","08/08/2023 12:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,85,""
"245","SoundToxins","Mystery Bay","08/08/2023 12:15","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,15,""
"246","SoundToxins","Liberty Bay","08/08/2023 09:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,6,""
"247","SoundToxins","Liberty Bay","08/08/2023 09:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,94,""
"248","SoundToxins","Liberty Bay","08/08/2023 09:15","Dinoflagellate","Dinophysis","spp.","Present",215,"Net Tow",NA,NA,NA,""
"249","SoundToxins","Quartermaster Harbor - Dockton","08/07/2023 10:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,NA,"60%"
"250","SoundToxins","Quartermaster Harbor - Dockton","08/07/2023 10:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,NA,"40"
"251","SoundToxins","Quartermaster Harbor - Dockton","08/07/2023 10:30","Dinoflagellate","Dinophysis","spp.","Present",24,"Net Tow",NA,NA,NA,""
"252","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","spp.","Common",482,"10x Whole Water",NA,NA,NA,"Much less than last week"
"253","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,2,""
"254","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,4,""
"255","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,1,""
"256","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,8,""
"257","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,38,"Some could be D. acuta"
"258","SoundToxins","Budd Inlet- Port Plaza","08/03/2023 10:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,47,""
"259","SoundToxins","Sequim Bay","08/02/2023 14:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"260","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,52,""
"261","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,12,""
"262","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,1,""
"263","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,5,""
"264","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,12,""
"265","SoundToxins","Discovery Bay","08/02/2023 09:30","Dinoflagellate","Dinophysis","spp.","Present",578.4,"Net Tow",NA,NA,NA,""
"266","SoundToxins","Liberty Bay","08/01/2023 09:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,5,""
"267","SoundToxins","Liberty Bay","08/01/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,24,""
"268","SoundToxins","Liberty Bay","08/01/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,68,""
"269","SoundToxins","Liberty Bay","08/01/2023 09:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"270","SoundToxins","Liberty Bay","08/01/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",556,"Net Tow",NA,NA,NA,""
"271","SoundToxins","Mystery Bay","07/31/2023 18:00","Dinoflagellate","Dinophysis","","Present",NA,"",NA,NA,NA,"1 cell seen in whole water sample"
"272","SoundToxins","Quartermaster Harbor - Dockton","07/31/2023 16:15","Dinoflagellate","Dinophysis","spp.","Present",41,"Net Tow",NA,NA,NA,"41 cls per nt water"
"273","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","spp.","Common",1667,"Net Tow",NA,NA,NA,""
"274","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,19,""
"275","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,52,""
"276","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,22,"some might be D. acuta"
"277","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,1,""
"278","SoundToxins","Budd Inlet- Port Plaza","07/27/2023 09:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,6,""
"279","SoundToxins","Discovery Bay","07/26/2023 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"280","SoundToxins","Sequim Bay","07/26/2023 11:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"281","SoundToxins","Mystery Bay","07/25/2023 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"282","SoundToxins","Liberty Bay","07/25/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,60,""
"283","SoundToxins","Liberty Bay","07/25/2023 09:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,40,""
"284","SoundToxins","Liberty Bay","07/25/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",127,"Net Tow",NA,NA,NA,""
"285","SoundToxins","Quartermaster Harbor - Dockton","07/23/2023 15:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"286","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,22,""
"287","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"288","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,1,""
"289","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,51,""
"290","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,23,"maybe some D. acuta, too?"
"291","SoundToxins","Budd Inlet- Port Plaza","07/20/2023 10:45","Dinoflagellate","Dinophysis","spp.","Common",1393,"Net Tow",NA,NA,NA,"5 different species"
"292","SoundToxins","Sequim Bay","07/19/2023 13:45","Dinoflagellate","Dinophysis","spp.","Present",228,"Net Tow",NA,NA,NA,""
"293","SoundToxins","Sequim Bay","07/19/2023 13:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"294","SoundToxins","Discovery Bay","07/19/2023 09:15","Dinoflagellate","Dinophysis","acuminata","Present",30.9,"Net Tow",NA,NA,NA,""
"295","SoundToxins","Liberty Bay","07/18/2023 09:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,4,""
"296","SoundToxins","Liberty Bay","07/18/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",423,"Net Tow",NA,NA,NA,""
"297","SoundToxins","Liberty Bay","07/18/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,75,""
"298","SoundToxins","Liberty Bay","07/18/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,17,""
"299","SoundToxins","Liberty Bay","07/18/2023 09:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,4,""
"300","SoundToxins","Mystery Bay","07/17/2023 16:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"301","SoundToxins","Quartermaster Harbor - Dockton","07/17/2023 15:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"302","SoundToxins","Budd Inlet- Port Plaza","07/13/2023 10:00","Dinoflagellate","Dinophysis","spp.","Present",107,"Net Tow",NA,NA,NA,""
"303","SoundToxins","Budd Inlet- Port Plaza","07/13/2023 10:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,22,""
"304","SoundToxins","Budd Inlet- Port Plaza","07/13/2023 10:00","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,11,"Could be D. norvegica"
"305","SoundToxins","Budd Inlet- Port Plaza","07/13/2023 10:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,22,""
"306","SoundToxins","Budd Inlet- Port Plaza","07/13/2023 10:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,45,""
"307","SoundToxins","Sequim Bay","07/12/2023 12:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"308","SoundToxins","Sequim Bay","07/12/2023 12:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,22,""
"309","SoundToxins","Sequim Bay","07/12/2023 12:00","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,11,""
"310","SoundToxins","Sequim Bay","07/12/2023 12:00","Dinoflagellate","Dinophysis","spp.","Present",162,"Net Tow",NA,NA,NA,""
"311","SoundToxins","Discovery Bay","07/12/2023 11:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,80,""
"312","SoundToxins","Discovery Bay","07/12/2023 11:15","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,20,""
"313","SoundToxins","Discovery Bay","07/12/2023 11:15","Dinoflagellate","Dinophysis","spp.","Present",112.9,"Net Tow",NA,NA,NA,""
"314","SoundToxins","Mystery Bay","07/11/2023 13:30","Dinoflagellate","Dinophysis","sp.","Present",79.4,"Net Tow",NA,NA,NA,"Only one cell observed, only 1 m was towed which impacted the cells/L calculation"
"315","SoundToxins","Liberty Bay","07/11/2023 09:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,NA,""
"316","SoundToxins","Quartermaster Harbor - Dockton","07/10/2023 12:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"317","SoundToxins","Budd Inlet- Port Plaza","07/06/2023 10:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,39,""
"318","SoundToxins","Budd Inlet- Port Plaza","07/06/2023 10:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,32,""
"319","SoundToxins","Budd Inlet- Port Plaza","07/06/2023 10:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,29,""
"320","SoundToxins","Budd Inlet- Port Plaza","07/06/2023 10:15","Dinoflagellate","Dinophysis","spp.","Common",530,"Net Tow",NA,NA,NA,"Mix of 3 spp."
"321","SoundToxins","Discovery Bay","07/05/2023 13:45","Dinoflagellate","Dinophysis","sp.","Present",9.9,"Net Tow",NA,NA,NA,""
"322","SoundToxins","Sequim Bay","07/05/2023 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"323","SoundToxins","Mystery Bay","07/04/2023 18:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"324","SoundToxins","Quartermaster Harbor - Dockton","07/03/2023 15:15","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"325","SoundToxins","Budd Inlet- Port Plaza","06/29/2023 12:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"326","SoundToxins","Budd Inlet- Port Plaza","06/29/2023 12:00","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"327","SoundToxins","Sequim Bay","06/28/2023 11:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,84,""
"328","SoundToxins","Sequim Bay","06/28/2023 11:00","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,8,""
"329","SoundToxins","Sequim Bay","06/28/2023 11:00","Dinoflagellate","Dinophysis","spp.","Present",1000,"10x Whole Water",NA,NA,NA,""
"330","SoundToxins","Sequim Bay","06/28/2023 11:00","Dinoflagellate","Dinophysis","rotundata","Present",NA,"",NA,NA,8,""
"331","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","spp.","Present",432.3,"Net Tow",NA,NA,NA,"No dino seen in WW10x"
"332","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,46,""
"333","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,10,""
"334","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,18,""
"335","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,22,""
"336","SoundToxins","Discovery Bay","06/28/2023 09:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,2,""
"337","SoundToxins","Mystery Bay","06/27/2023 11:45","Dinoflagellate","Dinophysis","sp.","Present",45.4,"Net Tow",NA,NA,NA,""
"338","SoundToxins","Mystery Bay","06/27/2023 11:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"339","SoundToxins","Liberty Bay","06/27/2023 09:00","Dinoflagellate","Dinophysis","norvegica","Present",54,"Net Tow",NA,NA,NA,""
"340","SoundToxins","Quartermaster Harbor - Dockton","06/26/2023 12:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"341","SoundToxins","Quartermaster Harbor - Dockton","06/26/2023 11:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"342","SoundToxins","Budd Inlet- Port Plaza","06/22/2023 09:15","Dinoflagellate","Dinophysis","spp.","Present",202,"Net Tow",NA,NA,NA,""
"343","SoundToxins","Budd Inlet- Port Plaza","06/22/2023 09:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"344","SoundToxins","Budd Inlet- Port Plaza","06/22/2023 09:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,18,""
"345","SoundToxins","Budd Inlet- Port Plaza","06/22/2023 09:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,32,""
"346","SoundToxins","Budd Inlet- Port Plaza","06/22/2023 09:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,47,""
"347","SoundToxins","Sequim Bay","06/21/2023 15:00","Dinoflagellate","Dinophysis","sp.","Present",4000,"10x Whole Water",NA,NA,NA,""
"348","SoundToxins","Sequim Bay","06/21/2023 15:00","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,100,""
"349","SoundToxins","Discovery Bay","06/21/2023 11:15","Dinoflagellate","Dinophysis","spp.","Present",51.2,"Net Tow",NA,NA,NA,"species in net tow not identified, 1 acuta cell seen in WW10x"
"350","SoundToxins","Mystery Bay","06/19/2023 17:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"351","SoundToxins","Quartermaster Harbor - Dockton","06/19/2023 17:00","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"352","SoundToxins","Sequim Bay","06/14/2023 14:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
